strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm
11-46,1,YP_003045403.1,84800274.69140625,22863688.742312968,2,ecoli,207952613222.88913,207952613222.88913,4.077865306771359e-4
11-46,1,YP_003045404.1,28455798.989583332,15346662.846474113,3,ecoli,207952613222.88913,207952613222.88913,1.3683790046477393e-4
11-46,1,YP_003045405.1,4650755.0859375,981203.8091662126,1,ecoli,207952613222.88913,207952613222.88913,2.2364494554116024e-5
11-46,1,YP_003045407.1,18258458.4453125,6373992.170933814,3,ecoli,207952613222.88913,207952613222.88913,8.780105314542309e-5
11-46,1,YP_003045408.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045410.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045411.1,32052931.1015625,9079220.693796676,2,ecoli,207952613222.88913,207952613222.88913,1.5413574566243763e-4
11-46,1,YP_003045413.1,940675627.3854166,197142152.76598442,3,ecoli,207952613222.88913,207952613222.88913,0.00452350952847693
11-46,1,YP_003045414.1,573692882.13671875,88966422.02323852,3,ecoli,207952613222.88913,207952613222.88913,0.0027587673616864795
11-46,1,YP_003045416.1,22446677.919270832,11747976.776909012,3,ecoli,207952613222.88913,207952613222.88913,1.079413120681099e-4
11-46,1,YP_003045417.1,17945656.244791668,7367179.747760641,3,ecoli,207952613222.88913,207952613222.88913,8.629685372386755e-5
11-46,1,YP_003045420.1,24437714.34375,2005899.4457705054,2,ecoli,207952613222.88913,207952613222.88913,1.1751578383656574e-4
11-46,1,YP_003045424.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045426.1,2819063.5390625,264287.5786722201,1,ecoli,207952613222.88913,207952613222.88913,1.3556278497163933e-5
11-46,1,YP_003045429.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045432.1,40146451.3125,279650.7440759953,1,ecoli,207952613222.88913,207952613222.88913,1.930557673226735e-4
11-46,1,YP_003045433.1,132697105.62630208,16511912.486912949,3,ecoli,207952613222.88913,207952613222.88913,6.381122293667635e-4
11-46,1,YP_003045435.1,10246307.859375,6691199.604738593,3,ecoli,207952613222.88913,207952613222.88913,4.9272320749308094e-5
11-46,1,YP_003045436.1,76705431.421875,37026414.05883034,2,ecoli,207952613222.88913,207952613222.88913,3.688601467088085e-4
11-46,1,YP_003045437.1,32577603.0859375,16424001.878095962,3,ecoli,207952613222.88913,207952613222.88913,1.5665878192653419e-4
11-46,1,YP_003045438.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045440.1,966525449.1015625,277210000.42454106,3,ecoli,207952613222.88913,207952613222.88913,0.0046478158370898415
11-46,1,YP_003045442.1,19873390.598958332,11119008.944871843,3,ecoli,207952613222.88913,207952613222.88913,9.556691926567667e-5
11-46,1,YP_003045447.1,46677911.154296875,31219385.01181758,2,ecoli,207952613222.88913,207952613222.88913,2.2446417205763242e-4
11-46,1,YP_003045448.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045454.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045456.1,9029891.64453125,2302676.3690048624,2,ecoli,207952613222.88913,207952613222.88913,4.342283323390013e-5
11-46,1,YP_003045457.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045459.1,13526445.21875,329791.7301241072,1,ecoli,207952613222.88913,207952613222.88913,6.504580543189422e-5
11-46,1,YP_003045460.1,114106479.8046875,15044576.804713573,2,ecoli,207952613222.88913,207952613222.88913,5.487138537777601e-4
11-46,1,YP_003045463.1,44349422.74609375,26658812.811690144,3,ecoli,207952613222.88913,207952613222.88913,2.1326696528963e-4
11-46,1,YP_003045467.1,24514787.4765625,2196531.7459166828,2,ecoli,207952613222.88913,207952613222.88913,1.1788641218125449e-4
11-46,1,YP_003045470.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045471.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045475.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045480.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045489.1,18858104.1171875,9503039.551284857,2,ecoli,207952613222.88913,207952613222.88913,9.068462196709634e-5
11-46,1,YP_003045497.1,177628244.81510416,39977281.27040325,3,ecoli,207952613222.88913,207952613222.88913,8.541765456186765e-4
11-46,1,YP_003045502.1,25704826.640625,4848845.315909542,2,ecoli,207952613222.88913,207952613222.88913,1.236090580553267e-4
11-46,1,YP_003045503.1,9547120.09375,6902637.323637265,2,ecoli,207952613222.88913,207952613222.88913,4.591007511657064e-5
11-46,1,YP_003045504.1,5911781.3046875,270495.7994343427,1,ecoli,207952613222.88913,207952613222.88913,2.842850211433071e-5
11-46,1,YP_003045505.1,57835999.78125,6261576.032728139,3,ecoli,207952613222.88913,207952613222.88913,2.7812105308462674e-4
11-46,1,YP_003045506.1,844346790.3984375,451384784.7331014,3,ecoli,207952613222.88913,207952613222.88913,0.004060284587496115
11-46,1,YP_003045507.1,399523686.8261719,128228594.50800543,2,ecoli,207952613222.88913,207952613222.88913,0.0019212246513004951
11-46,1,YP_003045508.1,399302613.15625,145209167.08888328,3,ecoli,207952613222.88913,207952613222.88913,0.0019201615549224518
11-46,1,YP_003045509.1,5778388.453125,93119.57702415071,1,ecoli,207952613222.88913,207952613222.88913,2.7787044190358743e-5
11-46,1,YP_003045510.1,4037430.375,391654.2485072532,1,ecoli,207952613222.88913,207952613222.88913,1.9415146135588954e-5
11-46,1,YP_003045512.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045517.1,4916937.5625,192631.1783793587,1,ecoli,207952613222.88913,207952613222.88913,2.3644509613494954e-5
11-46,1,YP_003045519.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045522.1,45389071.9921875,3027652.34600113,2,ecoli,207952613222.88913,207952613222.88913,2.1826641795329732e-4
11-46,1,YP_003045523.1,10294310.78125,6880827.619707107,2,ecoli,207952613222.88913,207952613222.88913,4.9503156616821566e-5
11-46,1,YP_003045525.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045526.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045540.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045545.1,37670669.546875,5646963.579731872,2,ecoli,207952613222.88913,207952613222.88913,1.8115025804700313e-4
11-46,1,YP_003045546.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045546.1; YP_003043237.1,85049313.484375,82971086.38668224,2,ecoli,207952613222.88913,207952613222.88913,4.089841053991319e-4
11-46,1,YP_003045547.1; YP_003045953.1,83458937.328125,77738218.42067643,2,ecoli,207952613222.88913,207952613222.88913,4.013363238608187e-4
11-46,1,YP_003045548.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045550.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045551.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045553.1,38836340.65625,5424031.309293967,2,ecoli,207952613222.88913,207952613222.88913,1.8675572311574744e-4
11-46,1,YP_003045554.1,5580492.375,1277004.6781327587,2,ecoli,207952613222.88913,207952613222.88913,2.6835403934158213e-5
11-46,1,YP_003045557.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045559.1,16720311.104166666,5526922.670390408,3,ecoli,207952613222.88913,207952613222.88913,8.040442889864238e-5
11-46,1,YP_003045560.1,61872499.502604164,11489987.376181554,3,ecoli,207952613222.88913,207952613222.88913,2.975317239042703e-4
11-46,1,YP_003045561.1,60378001.890625,12944999.469117574,2,ecoli,207952613222.88913,207952613222.88913,2.9034500194479525e-4
11-46,1,YP_003045563.1,74023550.0859375,14213354.562998636,3,ecoli,207952613222.88913,207952613222.88913,3.559635483233726e-4
11-46,1,YP_003045577.1,21291179.78515625,8470907.8094219435,2,ecoli,207952613222.88913,207952613222.88913,1.0238476667920397e-4
11-46,1,YP_003045580.1,465134832.52473956,62388091.97216474,3,ecoli,207952613222.88913,207952613222.88913,0.0022367347316102045
11-46,1,YP_003045581.1,10568834.09375,372494.35058170103,1,ecoli,207952613222.88913,207952613222.88913,5.0823280986721925e-5
11-46,1,YP_003045583.1,4001787.74609375,469663.9590981209,2,ecoli,207952613222.88913,207952613222.88913,1.9243748294735436e-5
11-46,1,YP_003045584.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045589.1,191634216.89322916,47954340.46667871,3,ecoli,207952613222.88913,207952613222.88913,9.215282939860464e-4
11-46,1,YP_003045590.1,277848753.4765625,97964071.75347285,3,ecoli,207952613222.88913,207952613222.88913,0.001336115710066874
11-46,1,YP_003045591.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045593.1,69524661.59375,2416826.9540993124,2,ecoli,207952613222.88913,207952613222.88913,3.3432934800021785e-4
11-46,1,YP_003045594.1,116529305.57291667,22794814.349498693,3,ecoli,207952613222.88913,207952613222.88913,5.603647088965287e-4
11-46,1,YP_003045595.1,94367392.1640625,42509461.17524752,3,ecoli,207952613222.88913,207952613222.88913,4.5379276894643794e-4
11-46,1,YP_003045596.1,84164510.5,11557885.092470182,2,ecoli,207952613222.88913,207952613222.88913,4.0472927555755333e-4
11-46,1,YP_003045597.1,37301921.50390625,2347634.364377333,2,ecoli,207952613222.88913,207952613222.88913,1.7937702693798351e-4
11-46,1,YP_003045598.1,34122235.2421875,8099042.508485151,2,ecoli,207952613222.88913,207952613222.88913,1.6408659027340226e-4
11-46,1,YP_003045599.1,57446779.563802086,30538900.219051197,3,ecoli,207952613222.88913,207952613222.88913,2.7624937563169307e-4
11-46,1,YP_003045600.1,147210757.44270834,51271132.82106301,3,ecoli,207952613222.88913,207952613222.88913,7.079053018916572e-4
11-46,1,YP_003045601.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045602.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045603.1,15279437.0078125,2220296.240194528,3,ecoli,207952613222.88913,207952613222.88913,7.347557104961982e-5
11-46,1,YP_003045604.1,25310775.15625,1472614.1743438994,1,ecoli,207952613222.88913,207952613222.88913,1.2171414806469029e-4
11-46,1,YP_003045605.1,91888688.73958333,13488224.901379008,3,ecoli,207952613222.88913,207952613222.88913,4.4187321003316557e-4
11-46,1,YP_003045606.1,35517161.28515625,24565284.22553591,2,ecoli,207952613222.88913,207952613222.88913,1.7079449368153895e-4
11-46,1,YP_003045607.1,159753823.4765625,49591596.91414422,2,ecoli,207952613222.88913,207952613222.88913,7.68222245446534e-4
11-46,1,YP_003045608.1,73137460.783203125,23042949.72156555,2,ecoli,207952613222.88913,207952613222.88913,3.517025328496952e-4
11-46,1,YP_003045609.1,28531651.520833332,5198731.450889786,3,ecoli,207952613222.88913,207952613222.88913,1.372026591954983e-4
11-46,1,YP_003045610.1,45436095.19921875,42683466.652822055,2,ecoli,207952613222.88913,207952613222.88913,2.1849254257997296e-4
11-46,1,YP_003045611.1,111675653.265625,13731228.9012342,3,ecoli,207952613222.88913,207952613222.88913,5.370245246494117e-4
11-46,1,YP_003045612.1,273696761.4003906,15379068.188606303,2,ecoli,207952613222.88913,207952613222.88913,0.0013161496610145272
11-46,1,YP_003045613.1,70673137.92317708,47851105.03043474,3,ecoli,207952613222.88913,207952613222.88913,3.3985212702005205e-4
11-46,1,YP_003045614.1,50941003.640625,25263481.989911776,2,ecoli,207952613222.88913,207952613222.88913,2.449644794125529e-4
11-46,1,YP_003045615.1,243017983.21875,4706240.836669194,3,ecoli,207952613222.88913,207952613222.88913,0.0011686219252184961
11-46,1,YP_003045617.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045624.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045626.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045633.1,157890408.91015625,54536766.00677402,2,ecoli,207952613222.88913,207952613222.88913,7.592614801186707e-4
11-46,1,YP_003045634.1,7695052.8203125,633183.1755823329,1,ecoli,207952613222.88913,207952613222.88913,3.700387651327439e-5
11-46,1,YP_003045635.1,25777422.166666668,19209445.104425132,3,ecoli,207952613222.88913,207952613222.88913,1.239581545389754e-4
11-46,1,YP_003045639.1,10872570.7578125,2327873.077396163,2,ecoli,207952613222.88913,207952613222.88913,5.2283886166696014e-5
11-46,1,YP_003045642.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045647.1,14214360.505208334,5337413.956596147,3,ecoli,207952613222.88913,207952613222.88913,6.835384410376707e-5
11-46,1,YP_003045649.1,32889014.5390625,4576107.206471867,2,ecoli,207952613222.88913,207952613222.88913,1.5815629353890917e-4
11-46,1,YP_003045650.1,61321152.07421875,11946898.991900038,2,ecoli,207952613222.88913,207952613222.88913,2.9488041108910283e-4
11-46,1,YP_003045651.1,15401478.375,1245235.9897079028,1,ecoli,207952613222.88913,207952613222.88913,7.40624420934412e-5
11-46,1,YP_003045652.1,102683500.28385417,24809218.570082888,3,ecoli,207952613222.88913,207952613222.88913,4.937831686384978e-4
11-46,1,YP_003045654.1,10392009.73046875,258682.51243836342,2,ecoli,207952613222.88913,207952613222.88913,4.99729701368567e-5
11-46,1,YP_003045656.1,8763325.87890625,7094416.469113468,2,ecoli,207952613222.88913,207952613222.88913,4.2140975018734126e-5
11-46,1,YP_003045659.1,46500061.69140625,1467734.9655749684,2,ecoli,207952613222.88913,207952613222.88913,2.2360893172121982e-4
11-46,1,YP_003045662.1,447972552.29296875,290239186.25260746,3,ecoli,207952613222.88913,207952613222.88913,0.0021542049669403284
11-46,1,YP_003045663.1,11302906.90625,898290.4677906436,1,ecoli,207952613222.88913,207952613222.88913,5.435328140904507e-5
11-46,1,YP_003045664.1,90481533.69010417,15600523.890520731,3,ecoli,207952613222.88913,207952613222.88913,4.351064999270948e-4
11-46,1,YP_003045665.1,9192508.42578125,7915232.089344148,2,ecoli,207952613222.88913,207952613222.88913,4.420482283590481e-5
11-46,1,YP_003045668.1,34827869.903645836,6098823.395660156,3,ecoli,207952613222.88913,207952613222.88913,1.6747983766049818e-4
11-46,1,YP_003045671.1,82816734.59375,10763894.15645725,3,ecoli,207952613222.88913,207952613222.88913,3.982481071540314e-4
11-46,1,YP_003045672.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045673.1,35638242.6796875,693251.6314790872,1,ecoli,207952613222.88913,207952613222.88913,1.713767484205139e-4
11-46,1,YP_003045674.1,104721578.55273438,28287748.16327406,2,ecoli,207952613222.88913,207952613222.88913,5.035838546567867e-4
11-46,1,YP_003045675.1,115465720.00520833,33286348.761693027,3,ecoli,207952613222.88913,207952613222.88913,5.552501515402892e-4
11-46,1,YP_003045678.1,535107350.51171875,308960882.248281,2,ecoli,207952613222.88913,207952613222.88913,0.002573217725993068
11-46,1,YP_003045679.1,1163078534.1276042,578443875.8229171,3,ecoli,207952613222.88913,207952613222.88913,0.005592997924392447
11-46,1,YP_003045679.1; YP_003043925.1,15288980.546875,2949204.874157236,1,ecoli,207952613222.88913,207952613222.88913,7.352146390431682e-5
11-46,1,YP_003045684.1,1139493653.2604167,600033539.6059922,3,ecoli,207952613222.88913,207952613222.88913,0.005479583235816697
11-46,1,YP_003045685.1,22600883.390625,6520629.0711027635,2,ecoli,207952613222.88913,207952613222.88913,1.0868285346527853e-4
11-46,1,YP_003045686.1,91757833.32161458,15197013.073231671,3,ecoli,207952613222.88913,207952613222.88913,4.412439540890313e-4
11-46,1,YP_003045687.1,1779694574.6230469,1171927706.311487,3,ecoli,207952613222.88913,207952613222.88913,0.008558173648510602
11-46,1,YP_003045688.1,76404400.2578125,20215241.480606068,3,ecoli,207952613222.88913,207952613222.88913,3.6741255170436466e-4
11-46,1,YP_003045691.1,249338315.73177084,179606298.8183389,3,ecoli,207952613222.88913,207952613222.88913,0.0011990150634198736
11-46,1,YP_003045694.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045695.1,1566440.8203125,838379.6414633766,1,ecoli,207952613222.88913,207952613222.88913,7.5326815856531085e-6
11-46,1,YP_003045696.1,12720766.229166666,6495906.230373727,3,ecoli,207952613222.88913,207952613222.88913,6.117146609517338e-5
11-46,1,YP_003045697.1,30798095.1171875,1629942.233828116,2,ecoli,207952613222.88913,207952613222.88913,1.4810150562607878e-4
11-46,1,YP_003045701.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045706.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045710.1,3208925.7294921875,2876116.576890965,2,ecoli,207952613222.88913,207952613222.88913,1.5431043061972853e-5
11-46,1,YP_003045714.1,188496852.5846354,58730635.922137044,3,ecoli,207952613222.88913,207952613222.88913,9.06441374615473e-4
11-46,1,YP_003045722.1,188164209.69140625,122219809.29740131,3,ecoli,207952613222.88913,207952613222.88913,9.04841765511871e-4
11-46,1,YP_003045723.1,67271836.8828125,32818601.462435123,2,ecoli,207952613222.88913,207952613222.88913,3.234959919003699e-4
11-46,1,YP_003045724.1,186598534.12239584,54329587.08332076,3,ecoli,207952613222.88913,207952613222.88913,8.973127638573821e-4
11-46,1,YP_003045728.1,66172115.200520836,36087423.39484789,3,ecoli,207952613222.88913,207952613222.88913,3.1820766363534854e-4
11-46,1,YP_003045729.1,12207058.83203125,3374092.734450468,2,ecoli,207952613222.88913,207952613222.88913,5.8701156204983104e-5
11-46,1,YP_003045731.1,86300322.09244792,10230809.191020906,3,ecoli,207952613222.88913,207952613222.88913,4.14999940394829e-4
11-46,1,YP_003045732.1,34361298.125,370600.49765081436,1,ecoli,207952613222.88913,207952613222.88913,1.6523619295983865e-4
11-46,1,YP_003045735.1,29929067.6328125,26830394.524422675,2,ecoli,207952613222.88913,207952613222.88913,1.4392253681723985e-4
11-46,1,YP_003045736.1,262108319.52734375,171293381.66622397,3,ecoli,207952613222.88913,207952613222.88913,0.0012604233025261822
11-46,1,YP_003045738.1,111122965.453125,35798164.06770507,3,ecoli,207952613222.88913,207952613222.88913,5.343667662113987e-4
11-46,1,YP_003045739.1,4561792.138671875,1256231.6495268866,2,ecoli,207952613222.88913,207952613222.88913,2.1936690614137293e-5
11-46,1,YP_003045740.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045742.1,15458900.90625,1422995.3424595199,1,ecoli,207952613222.88913,207952613222.88913,7.433857486407608e-5
11-46,1,YP_003045743.1,29346130.71875,8171933.993705182,2,ecoli,207952613222.88913,207952613222.88913,1.4111931686713663e-4
11-46,1,YP_003045744.1,28363767.026041668,11329049.999757433,3,ecoli,207952613222.88913,207952613222.88913,1.363953382766132e-4
11-46,1,YP_003045747.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045750.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045751.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045766.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045772.1,16007583.68359375,6412231.688448558,2,ecoli,207952613222.88913,207952613222.88913,7.69770739376879e-5
11-46,1,YP_003045776.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045780.1,7636737.109375,460937.8304618651,1,ecoli,207952613222.88913,207952613222.88913,3.672344863100971e-5
11-46,1,YP_003045780.1; YP_003046122.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045781.1,7957072.10546875,666420.4135236352,2,ecoli,207952613222.88913,207952613222.88913,3.8263871668398556e-5
11-46,1,YP_003045782.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045783.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045784.1,19862259.927083332,3636478.284594994,3,ecoli,207952613222.88913,207952613222.88913,9.551339422599338e-5
11-46,1,YP_003045785.1,27382321.6015625,6593698.971105648,3,ecoli,207952613222.88913,207952613222.88913,1.3167577544319388e-4
11-46,1,YP_003045786.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045798.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045799.1,33097441.096354168,24326721.777309302,3,ecoli,207952613222.88913,207952613222.88913,1.5915857263538907e-4
11-46,1,YP_003045806.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045811.1,9730418.826171875,2106979.923086178,2,ecoli,207952613222.88913,207952613222.88913,4.679151983410064e-5
11-46,1,YP_003045813.1,1582141165.5292969,46045126.3049955,2,ecoli,207952613222.88913,207952613222.88913,0.007608181214984377
11-46,1,YP_003045814.1,300280602,69864551.48431465,2,ecoli,207952613222.88913,207952613222.88913,0.0014439857107164664
11-46,1,YP_003045818.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045819.1,1516987.3125,182764.38713137692,1,ecoli,207952613222.88913,207952613222.88913,7.294870158106899e-6
11-46,1,YP_003045825.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045826.1,11897420.984375,1933073.602874118,1,ecoli,207952613222.88913,207952613222.88913,5.7212173485038286e-5
11-46,1,YP_003045827.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045828.1,11059847.81640625,1044903.921795749,2,ecoli,207952613222.88913,207952613222.88913,5.318446181078769e-5
11-46,1,YP_003045829.1,10866352.3359375,1457724.2511662757,2,ecoli,207952613222.88913,207952613222.88913,5.225398309513261e-5
11-46,1,YP_003045831.1,80144687.18098958,21949227.126679443,3,ecoli,207952613222.88913,207952613222.88913,3.853987980188947e-4
11-46,1,YP_003045831.1; YP_003046164.1,116565094.89453125,6473532.789365414,1,ecoli,207952613222.88913,207952613222.88913,5.605368121514957e-4
11-46,1,YP_003045833.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045838.1,37662620.6875,12631697.998302165,1,ecoli,207952613222.88913,207952613222.88913,1.8111155278982815e-4
11-46,1,YP_003045841.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045845.1,26994727.828125,2138792.1547559844,2,ecoli,207952613222.88913,207952613222.88913,1.2981191921445745e-4
11-46,1,YP_003045847.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045850.1,9472594.8515625,803789.8338830313,1,ecoli,207952613222.88913,207952613222.88913,4.555169903736445e-5
11-46,1,YP_003045851.1,27581888.75,13567345.138313765,1,ecoli,207952613222.88913,207952613222.88913,1.3263545152201092e-4
11-46,1,YP_003045852.1,29581194.046875,1735762.747622693,1,ecoli,207952613222.88913,207952613222.88913,1.4224968654358332e-4
11-46,1,YP_003045853.1,7536118.059895833,1765200.6897899061,3,ecoli,207952613222.88913,207952613222.88913,3.6239592968319286e-5
11-46,1,YP_003045856.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045857.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045863.1,21383612.5859375,10192147.409598902,3,ecoli,207952613222.88913,207952613222.88913,1.0282925640861255e-4
11-46,1,YP_003045864.1,17258102.921875,2782120.0053744107,1,ecoli,207952613222.88913,207952613222.88913,8.299055565787628e-5
11-46,1,YP_003045865.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045870.1,11962150.0703125,5182105.224595508,2,ecoli,207952613222.88913,207952613222.88913,5.752344192708533e-5
11-46,1,YP_003045896.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045910.1,339883409.71484375,215394687.36527118,3,ecoli,207952613222.88913,207952613222.88913,0.001634427211311587
11-46,1,YP_003045910.1; YP_003047170.1,65833460.34765625,8896234.763831327,2,ecoli,207952613222.88913,207952613222.88913,3.165791442932924e-4
11-46,1,YP_003045911.1,95136120.92447917,16461751.81718346,3,ecoli,207952613222.88913,207952613222.88913,4.574894224700593e-4
11-46,1,YP_003045913.1,22560771.158854168,16994379.4689223,3,ecoli,207952613222.88913,207952613222.88913,1.0848996225247208e-4
11-46,1,YP_003045917.1,32056925.6875,8780532.661674494,1,ecoli,207952613222.88913,207952613222.88913,1.5415495477876269e-4
11-46,1,YP_003045918.1,77239208.2421875,33666686.39566192,2,ecoli,207952613222.88913,207952613222.88913,3.714269661973445e-4
11-46,1,YP_003045920.1,9873486.6171875,10411913.24002462,2,ecoli,207952613222.88913,207952613222.88913,4.747950248937163e-5
11-46,1,YP_003045921.1,42065787.78515625,594608.3564579926,2,ecoli,207952613222.88913,207952613222.88913,2.0228544923390322e-4
11-46,1,YP_003045923.1,32892193.546875,13564476.746365491,2,ecoli,207952613222.88913,207952613222.88913,1.581715807130554e-4
11-46,1,YP_003045924.1,20872172.318359375,6677356.7213365575,2,ecoli,207952613222.88913,207952613222.88913,1.0036984866349348e-4
11-46,1,YP_003045925.1,24511418.213541668,11345297.501072956,3,ecoli,207952613222.88913,207952613222.88913,1.178702101101739e-4
11-46,1,YP_003045926.1,4023925.6875,37162.43882699725,1,ecoli,207952613222.88913,207952613222.88913,1.9350204958410645e-5
11-46,1,YP_003045927.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045928.1,16479776.140625,6101074.442021419,2,ecoli,207952613222.88913,207952613222.88913,7.924774728828023e-5
11-46,1,YP_003045929.1,16107722.9296875,18329266.100266226,3,ecoli,207952613222.88913,207952613222.88913,7.745862232768777e-5
11-46,1,YP_003045930.1,48427391.125,490981.18450713693,1,ecoli,207952613222.88913,207952613222.88913,2.3287705008589738e-4
11-46,1,YP_003045932.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045933.1,183433310.30208334,167280077.12317443,3,ecoli,207952613222.88913,207952613222.88913,8.820918740053276e-4
11-46,1,YP_003045935.1,2633722.421875,92332.65556503774,1,ecoli,207952613222.88913,207952613222.88913,1.2665012384586417e-5
11-46,1,YP_003045941.1,36114635.22265625,21641037.14650045,2,ecoli,207952613222.88913,207952613222.88913,1.736676190933346e-4
11-46,1,YP_003045943.1,51263219.763020836,9917310.596198613,3,ecoli,207952613222.88913,207952613222.88913,2.4651394838724896e-4
11-46,1,YP_003045944.1,830076227.640625,341206734.0757255,3,ecoli,207952613222.88913,207952613222.88913,0.003991660478682839
11-46,1,YP_003045945.1,937831654.984375,174821716.2125502,3,ecoli,207952613222.88913,207952613222.88913,0.004509833468546905
11-46,1,YP_003045951.1,0,0,0,ecoli,207952613222.88913,207952613222.88913,0
11-46,1,YP_003045953.1,282333628.9348958,42017737.52389088,3,ecoli,207952613222.88913,207952613222.88913,0.0013576825246830783
11-46,1,YP_003045954.1,12038913.71875,5839719.970691964,3,ecoli,207952613222.88913,207952613222.88913,5.7892582027071586e-5
11-46,1,YP_003045955.1,69881831.4609375,32277539.850975234,2,ecoli,207952613222.88913,207952613222.88913,3.360469021182066e-4
11-46,1,YP_003045956.1,74973191.45833333,21688705.17534018,3,ecoli,207952613222.88913,207952613222.88913,3.6053017221752856e-4
11-46,1,YP_003045960.1,367293340.078125,158274932.29348233,3,ecoli,207952613222.88913,207952613222.88913,0.0017662357514327087
11-46,1,YP_003045964.1,18695085.828125,1425903.6063592795,1,ecoli,207952613222.88913,207952613222.88913,8.990070159920093e-5
